M0,GammaTotZp,WW,ZH,ll,vv,tt,Zp_dijet,bb,Zp_BRsum,Zp_BRsum_tweak,gH_mod_X_sign_gF,gF_mod,GammaTotWp,WH,WZ,lv,Wp_dijet,Wp_BRsum
1000.0,19.978294,-2.2405655,2.7107499,0.03632865,0.04778952,0.04806491,0.19225964,0.04806491,0.9056219799999999,0.8541529,-7.5,0.4,15.859666,3.3438237,-2.851334,0.08618538,0.38203716,0.9607122400000001
1000.0,76.75819,-0.50710297,0.8773244,0.04772993,0.07452151,0.06590832,0.26363328,0.06590832,0.9901366899999999,0.9147143700000001,7.5,0.6,71.74189,0.924403,-0.54331285,0.104233876,0.46204278,0.947366806
1000.0,81.42389,-0.40887493,0.8209388,0.044459574,0.06954252,0.06142229,0.24568916,0.06142229,0.990021694,0.9196826499999999,7.2,0.6,76.50687,0.8603129,-0.4344987,0.0966682,0.4285056,0.950988
1000.0,86.57879,-0.31382513,0.7661984,0.041321192,0.06476032,0.057116177,0.228464708,0.057116177,0.990048939,0.924590972,7.0,0.6,81.7746,0.7986789,-0.3302928,0.08946668,0.39658266,0.95443544
1000.0,92.2881,-0.22203308,0.7131738,0.038315773,0.060176563,0.052991375,0.2119655,0.052991375,0.9902228609999999,0.9294420959999998,6.8,0.6,87.612625,0.7395278,-0.2306957,0.08262495,0.36625457,0.95771162
1000.0,98.62827,-0.13355933,0.66192585,0.035443734,0.05579204,0.049048502,0.196194008,0.049048502,0.9905498260000001,0.9342416120000001,6.5,0.6,94.100235,0.68287426,-0.13568822,0.076137364,0.3374963,0.9608197039999999
1000.0,105.68925,-0.048446197,0.6125062,0.03270499,0.051606797,0.045287482,0.181149928,0.045287482,0.9910387720000001,0.938998489,6.2,0.6,101.33096,0.62872195,-0.045233957,0.06999724,0.3102783,0.963763533
1000.0,113.57732,0.03328181,0.56495845,0.030099025,0.047620226,0.041707657,0.166830628,0.041707657,0.9917029180000001,0.9437266540000001,6.0,0.6,109.41571,0.5770648,0.04071832,0.06419705,0.2845671,0.96654727
1000.0,122.41841,0.111618035,0.5193191,0.027624967,0.04383119,0.038307875,0.1532315,0.038307875,0.9925617870000001,0.948446765,5.8,0.6,118.486565,0.5278887,0.122232385,0.058728535,0.26032618,0.9691757999999999
1000.0,132.36217,0.18657485,0.4756192,0.02528168,0.04023818,0.03508664,0.14034656,0.03508664,0.9936450899999999,0.95319025,5.5,0.6,128.70172,0.48117244,0.19938245,0.05358295,0.2375167,0.9716545400000001
1000.0,143.58627,0.258187,0.43388632,0.023067918,0.03683953,0.032042295,0.12816918,0.032042295,0.995000143,0.9580061499999999,5.2,0.6,140.25159,0.436889,0.2722513,0.048751175,0.21609826,0.9739897350000001
1000.0,156.3004,0.32652038,0.39414912,0.020982547,0.033633824,0.02917336,0.11669344,0.02917336,0.9967082310000002,0.9629773080000003,5.0,0.6,153.3664,0.3950069,0.34092864,0.044223864,0.19602945,0.976188854
1000.0,170.7462,0.39169598,0.35644722,0.019025128,0.030620812,0.026479336,0.105917344,0.026479336,0.998926056,0.9682608399999999,4.8,0.6,168.3259,0.35549146,0.40551034,0.03999164,0.17726868,0.9782621200000001
1000.0,187.17584,0.45397374,0.32086587,0.017197825,0.027804546,0.023963358,0.095853432,0.023963358,1.002029609,0.9742288500000001,4.5,0.6,185.4706,0.3183069,0.46609968,0.036045354,0.15977542,0.9802273539999999
1000.0,205.63196,0.51434183,0.28780058,0.015519802,0.025216918,0.021652337,0.086609348,0.021652337,1.007659367,0.982490268,4.2,0.6,205.20906,0.28342658,0.5228274,0.032377284,0.1435154,0.982146664
1000.0,143.3994,0.4411792,0.29673535,0.02140795,0.03419798,0.029731072,0.118924288,0.029731072,1.0190272219999998,0.9846969419999999,4.0,0.6,143.76534,0.29070628,0.44659045,0.044073164,0.19536035,0.9767302439999999
1000.0,114.81358,0.38981304,0.2928169,0.026037334,0.041230462,0.03607544,0.14430176,0.03607544,1.023056896,0.9815435039999999,3.8,0.6,115.025856,0.28698465,0.39508843,0.053404845,0.23672533,0.9722032549999999
1000.0,96.83894,0.3506369,0.2825568,0.0301836,0.04750925,0.041752588,0.167010352,0.041752588,1.026660938,0.9787277280000001,3.5,0.6,96.97373,0.2769932,0.35567546,0.061750047,0.2737174,0.968136107
1000.0,83.57096,0.31623033,0.26843655,0.03425956,0.053663567,0.047328897,0.189315588,0.047328897,1.030199284,0.9759673959999999,3.2,0.6,83.659164,0.26318794,0.32097644,0.0699414,0.3100275,0.9641332800000001
1000.0,73.103615,0.28411916,0.25127614,0.038404185,0.0599031,0.052994505,0.21197802,0.052994505,1.03379261,0.97316853,3.0,0.6,73.16182,0.24638267,0.28853038,0.07825773,0.34689155,0.96006233
1000.0,64.54723,0.25314197,0.23149112,0.042680796,0.06632136,0.05883555,0.2353422,0.05883555,1.0374953759999999,0.97028911,2.8,0.6,64.5855,0.22699066,0.25718185,0.08682468,0.38486648,0.9558636699999999
1000.0,57.40696,0.22269647,0.2093834,0.047115665,0.072954826,0.064887196,0.259548784,0.064887196,1.0413295870000001,0.9673126980000001,2.5,0.6,57.431824,0.20531228,0.22633268,0.095692724,0.4241761,0.9515137840000001
1000.0,51.377113,0.192505,0.18526186,0.051707458,0.07979755,0.07114667,0.28458668,0.07114667,1.045293168,0.9642419799999999,2.2,0.6,51.39298,0.18165389,0.19570953,0.10485643,0.46479627,0.94701612
1000.0,46.255306,0.1625354,0.15951677,0.05642755,0.08680189,0.0775737,0.3102948,0.0775737,1.0493602100000001,0.9610981499999999,2.0,0.6,46.2652,0.15640117,0.16528599,0.11425526,0.50645864,0.9424010599999999
1000.0,41.90097,0.13298152,0.13267869,0.061216604,0.09387361,0.08408599,0.33634396,0.08408599,1.0534779739999998,0.9579233699999998,1.8,0.6,41.907,0.13007703,0.13526411,0.12376691,0.5486212,0.93772925
1000.0,38.21321,0.10426813,0.10546779,0.065979876,0.10086536,0.09055286,0.36221144,0.09055286,1.057563266,0.9547838000000001,1.5,0.6,38.216816,0.10338972,0.106080055,0.13319828,0.5904278,0.9330958549999999
1000.0,35.118042,0.07705975,0.078828625,0.07058331,0.107571326,0.09679008,0.38716032,0.09679008,1.061498751,0.951771507,1.2,0.6,35.120197,0.077266894,0.078413405,0.1422781,0.6306762,0.928634599
1000.0,32.56069,0.052256007,0.053938594,0.07485298,0.11372731,0.10255931,0.41023724,0.10255931,1.065133201,0.9490050809999999,1.0,0.6,32.562027,0.052863587,0.053182807,0.15065642,0.6678149,0.924517714
1000.0,30.50073,0.030956076,0.03217354,0.078580596,0.119020015,0.10757589,0.43030356,0.10757589,1.068285957,0.946624986,0.8,0.6,30.50162,0.031528298,0.0315099,0.15791628,0.6999959,0.920950378
1000.0,28.908947,0.014377131,0.015015517,0.08153782,0.12310958,0.111528665,0.44611466,0.111528665,1.070760113,0.944783798,0.5,0.6,28.909588,0.014712465,0.014636418,0.16360311,0.725204,0.9181559930000001
1000.0,27.76536,0.0037209014,0.0038974714,0.08350035,0.12566648,0.11411302,0.45645208,0.11411302,1.0723632528,0.9436294528,0.2,0.6,27.765827,0.0038183143,0.0037885164,0.16727322,0.7414726,0.9163526507
1000.0,27.058,0.0,0.0,0.08427955,0.12641934,0.11507422,0.46029688,0.11507422,1.07293486,0.943284,-0.0,0.6,27.058292,0.0,0.0,0.16855729,0.7471645,0.91572179
1000.0,26.78229,0.0038573702,0.004040566,0.08375572,0.12520397,0.11425256,0.45701024,0.11425256,1.0723751261999999,0.9438212362,-0.2,0.6,26.782377,0.003957509,0.0039284676,0.16722609,0.7412636,0.9163756666
1000.0,26.940924,0.015428069,0.016113477,0.08190363,0.1220004,0.111618035,0.44647214,0.111618035,1.070666611,0.945250556,-0.5,0.6,26.940802,0.01578034,0.015714316,0.16324076,0.72359776,0.918333176
1000.0,27.544264,0.03429005,0.03563509,0.07880211,0.11694488,0.107282706,0.429130824,0.107282706,1.0678820359999999,0.947511136,-0.8,0.6,27.543993,0.03489412,0.034930136,0.15677032,0.6949161,0.921510676
1000.0,28.611277,0.05952557,0.06141832,0.07462331,0.11031147,0.10148558,0.40594232,0.10148558,1.0641743000000001,0.95048031,-1.0,0.6,28.61105,0.060133655,0.0606426,0.1481689,0.65678847,0.9257336249999999
1000.0,30.171215,0.089877374,0.091855936,0.06960471,0.10246827,0.094553895,0.37821558,0.094553895,1.059751845,0.95399322,-1.2,0.6,30.17143,0.08992237,0.09157092,0.13791877,0.6113525,0.93076456
1000.0,32.266342,0.123953424,0.12515642,0.06401228,0.09382123,0.08685258,0.34741032,0.08685258,1.054846734,0.9578677839999998,-1.5,0.6,32.267704,0.12250314,0.12629497,0.12655616,0.5609852,0.9363394700000001
1000.0,34.95626,0.16042611,0.15956682,0.058104884,0.084760904,0.078735694,0.314942776,0.078735694,1.049683512,0.961928902,-1.8,0.6,34.959927,0.15615653,0.1634581,0.11460021,0.50798786,0.9422027
1000.0,38.324944,0.19818665,0.19353427,0.05210735,0.0756229,0.070509866,0.282039464,0.070509866,1.044456436,0.966025916,-2.0,0.6,38.33271,0.18935885,0.2019244,0.102499805,0.45435017,0.948133225
1000.0,42.49243,0.23644194,0.22578625,0.046195164,0.06666618,0.062413678,0.249654712,0.062413678,1.039316312,0.9700426179999999,-2.2,0.6,42.507076,0.22086094,0.24087738,0.09060353,0.40161732,0.95395917
1000.0,47.635612,0.27476597,0.25533447,0.04048937,0.058066692,0.054611024,0.218444096,0.054611024,1.034366526,0.973899968,-2.5,0.6,47.66137,0.24969186,0.27987182,0.07915031,0.35084844,0.9595624299999999
1000.0,54.027725,0.31313798,0.2814161,0.03505788,0.049920604,0.047193225,0.1887729,0.047193225,1.029664459,0.977554638,-2.8,0.6,54.071198,0.27510118,0.31887135,0.068272784,0.3026314,0.9648767140000001
1000.0,62.122128,0.3520247,0.30337757,0.029918026,0.04224916,0.040182747,0.160730988,0.040182747,1.025223853,0.980997072,-3.0,0.6,62.19397,0.29644492,0.3583286,0.058002964,0.25710815,0.969884634
1000.0,72.75947,0.39263666,0.3204646,0.025032174,0.034993537,0.03352755,0.1341102,0.03352755,1.0210115709999998,0.9842536339999998,-3.2,0.6,72.87807,0.31297874,0.39943728,0.04826444,0.21393998,0.97462044
1000.0,87.82726,0.43784118,0.33130777,0.020273121,0.027966063,0.027054574,0.108218296,0.027054574,1.016918088,0.98740852,-3.5,0.6,88.0289,0.32335213,0.44503343,0.038805254,0.17201003,0.9792008440000001
1000.0,113.83964,0.4972156,0.33151278,0.015196304,0.020524174,0.020162307,0.080649228,0.020162307,1.012564245,0.9907505699999999,-3.8,0.6,114.22341,0.32323885,0.5045891,0.028752806,0.12745029,0.984031046
1000.0,158.29259,0.55151564,0.32411933,0.010506999,0.013692644,0.013806556,0.055226224,0.013806556,1.000593439,0.985859594,-4.0,0.6,157.8907,0.31805223,0.5633084,0.019648194,0.08709203,0.988100854
1000.0,138.77008,0.48007873,0.37234625,0.011942509,0.015668454,0.015726393,0.062905572,0.015726393,0.994945996,0.978120246,-4.2,0.6,137.45079,0.36795247,0.49604622,0.022570008,0.10004374,0.986612438
1000.0,121.82931,0.40272698,0.426417,0.013544102,0.017876841,0.017869232,0.071476928,0.017869232,0.991275345,0.972113054,-4.5,0.6,119.96268,0.42387155,0.42084944,0.025830083,0.11449489,0.985045963
1000.0,107.18592,0.31781858,0.48664293,0.015317698,0.020327188,0.02024339,0.08097356,0.02024339,0.9883292260000001,0.9665762259999999,-4.8,0.6,104.916725,0.48661867,0.3366127,0.029471224,0.13063525,0.983337844
1000.0,94.48759,0.22412997,0.55369407,0.017280376,0.02304363,0.022871908,0.091487632,0.022871908,0.985766004,0.9611427480000001,-5.0,0.6,91.89942,0.5571893,0.24201673,0.033546556,0.1487003,0.981452886
1000.0,83.426994,0.120364174,0.6284324,0.019454742,0.02605786,0.025785193,0.103140772,0.025785193,0.983429869,0.9556234520000001,-5.2,0.6,80.576645,0.63680726,0.13544686,0.038121752,0.16898113,0.979357002
1000.0,73.74784,0.0050234618,0.711919,0.021868918,0.029409228,0.029021049,0.116084196,0.029021049,0.9812311668,0.9498872118,-5.5,0.6,70.67742,0.7269903,0.014902671,0.043278567,0.19184017,0.9770117079999999
1000.0,65.23847,-0.12367975,0.80545324,0.024557568,0.033146214,0.032626055,0.13050422,0.032626055,0.9791091569999999,0.9438222479999999,-5.8,0.6,61.980904,0.82964057,-0.12212331,0.049119793,0.21773307,0.974370123
1000.0,57.724228,-0.26791927,0.91063416,0.027563516,0.037328713,0.036657758,0.146631032,0.036657758,0.9770172469999998,0.9373188639999999,-6.0,0.6,54.306095,0.94717246,-0.2788145,0.055776194,0.24723949,0.971373644
1000.0,51.060604,-0.4303768,1.0294459,0.030940063,0.04203127,0.041187778,0.164751112,0.041187778,0.9749151609999999,0.9302583079999999,-6.2,0.6,47.503822,1.0826951,-0.45927113,0.06341645,0.28110713,0.9679475499999999
1000.0,45.127556,-0.61440533,1.1643765,0.034754194,0.04734759,0.04630612,0.18522448,0.04630612,0.972764154,0.92250307,-6.5,0.6,41.450462,1.2402784,-0.6688621,0.07226167,0.3203161,0.96399407
1000.0,39.82491,-0.8242562,1.3185862,0.03909112,0.05339688,0.05212728,0.20850912,0.05212728,0.9705240099999999,0.9138874399999999,-6.8,0.6,36.04299,1.4253527,-0.9147523,0.082607135,0.3661754,0.9593829349999998
1000.0,35.068672,-1.0654018,1.4961461,0.044060756,0.06033294,0.058798958,0.235195832,0.058798958,0.968149224,0.9042039279999999,-7.0,0.6,31.195114,1.645326,-1.2067176,0.094855994,0.42047206,0.9539364540000002
1000.0,30.788074,-1.3450085,1.7023901,0.049807232,0.06835746,0.066514835,0.26605934,0.066514835,0.9655851269999998,0.8931855299999998,-7.2,0.6,26.834166,1.910571,-1.558447,0.10957298,0.4857094,0.9474063800000001
1000.0,26.92322,-1.6726444,1.9444418,0.056523178,0.07774002,0.075533755,0.30213502,0.075533755,0.9627633530000002,0.8804799700000002,-7.5,0.6,22.898666,2.236068,-1.9897132,0.12757401,0.56550425,0.93943306
1000.0,125.94118,-0.28954637,0.56020963,0.057720777,0.08910647,0.07944321,0.31777284,0.07944321,1.0160479169999999,0.9255354600000001,7.5,0.8,120.67455,0.5763021,-0.3019589,0.12222904,0.54180974,0.9383819800000001
1000.0,129.84842,-0.2345099,0.53825045,0.055020716,0.08505488,0.075754985,0.30301994,0.075754985,1.0147367809999999,0.9283802200000001,7.2,0.8,124.69653,0.552392,-0.24317175,0.116333686,0.5156767,0.941230636
1000.0,134.26923,-0.17834309,0.5155414,0.052299403,0.080967255,0.07203663,0.28814652,0.07203663,1.0135176780000001,0.9313526000000002,7.0,0.8,129.2464,0.5277568,-0.18345052,0.110403,0.48938695,0.94409623
1000.0,139.26846,-0.12122526,0.49216235,0.049565848,0.07685697,0.068300426,0.273201704,0.068300426,1.012405334,0.934453586,6.8,0.8,134.39151,0.5024949,-0.12302011,0.10445843,0.4630357,0.94696892
1000.0,144.92213,-0.06334793,0.46820182,0.046829488,0.072738096,0.06455922,0.25823688,0.06455922,1.011416494,0.9376854020000001,6.5,0.8,140.21092,0.47671238,-0.062117193,0.09852209,0.4367209,0.9498381770000001
1000.0,151.31963,-0.004912802,0.44375628,0.04410013,0.068625264,0.060826395,0.24330558,0.060826395,1.010570447,0.941052376,6.2,0.8,146.7979,0.4505225,-0.0009878136,0.09261652,0.41054252,0.9526937263999999
1000.0,158.5664,0.05387075,0.41892993,0.041387886,0.0645336,0.057115745,0.22846298,0.057115745,1.009890581,0.9445623500000001,6.0,0.8,154.26294,0.4240444,0.060115095,0.086764455,0.3846013,0.95552525
1000.0,166.78728,0.11278891,0.39383414,0.038703095,0.060478624,0.053441398,0.213765592,0.053441398,1.009406227,0.9482286860000001,5.8,0.8,162.73763,0.39740184,0.12093436,0.080988586,0.3589978,0.9583225860000001
1000.0,176.13014,0.17162782,0.3685874,0.03605634,0.056476265,0.04981781,0.19927124,0.04981781,1.009156915,0.9520746099999999,5.5,0.8,172.3794,0.37072214,0.18121131,0.075311325,0.33383137,0.9610761449999999
1000.0,186.76997,0.23018022,0.34331563,0.033458456,0.052542917,0.04625982,0.18503928,0.04625982,1.0091998229999999,0.956140604,5.2,0.8,183.37762,0.34413493,0.24068858,0.06975459,0.30919924,0.96377734
1000.0,198.91174,0.28825736,0.31815457,0.030920785,0.048695844,0.042782973,0.171131892,0.042782973,1.009627432,0.9605014560000001,5.0,0.8,195.96104,0.31777075,0.299113,0.064339645,0.28519556,0.966418955
1000.0,212.78741,0.34571645,0.29325804,0.028456012,0.044954516,0.039404694,0.157618776,0.039404694,1.010614032,0.9653116860000001,4.8,0.8,210.40715,0.29176033,0.3562389,0.05908694,0.26191106,0.96899723
1000.0,228.62091,0.40255445,0.26883402,0.026081707,0.041346334,0.036149234,0.144596936,0.036149234,1.0125926250000001,0.970976542,4.5,0.8,227.05275,0.26623446,0.41183358,0.054016273,0.2394335,0.971517813
1000.0,246.13995,0.45986918,0.24558969,0.02386373,0.037975855,0.033107888,0.132431552,0.033107888,1.0182302829999998,0.9800579079999999,4.2,0.8,246.29132,0.24133869,0.4657138,0.04914987,0.21786135,0.9740637100000001
1000.0,170.233,0.35367987,0.24395116,0.03317259,0.05201631,0.04584041,0.18336164,0.04584041,1.02925428,0.9767061100000001,4.0,0.8,170.57347,0.23924254,0.35809138,0.06770987,0.30013373,0.9651775200000001
1000.0,143.39078,0.30455944,0.23163958,0.03834513,0.059787862,0.052907497,0.211629988,0.052907497,1.0337351389999998,0.9732197259999998,3.8,0.8,143.59799,0.22722523,0.30868778,0.0780845,0.34612203,0.9601195400000001
1000.0,125.39193,0.26679078,0.2166144,0.04279622,0.06645783,0.05898439,0.23593756,0.05898439,1.0375865,0.97022718,3.5,0.8,125.52728,0.21251032,0.27060762,0.087000154,0.38564292,0.9557610139999999
1000.0,111.690926,0.23434038,0.19989346,0.046947338,0.07266189,0.06464762,0.25859048,0.06464762,1.041174168,0.9674433400000001,3.2,0.8,111.78168,0.19611353,0.2378309,0.09530309,0.42244774,0.9516952600000002
1000.0,100.649925,0.20504032,0.18192384,0.05094347,0.07861758,0.07009523,0.28038092,0.07009523,1.04462374,0.9647706999999999,3.0,0.8,100.711296,0.17848139,0.20819426,0.10328368,0.4578237,0.94778303
1000.0,91.46735,0.1778764,0.1630113,0.05484466,0.08441387,0.075408965,0.30163586,0.075408965,1.047986895,0.96216923,2.8,0.8,91.5088,0.15991864,0.18068646,0.11106147,0.49230063,0.9439672
1000.0,83.6846,0.15233819,0.14343223,0.05867115,0.090079546,0.08061609,0.32246436,0.08061609,1.051280806,0.9596260520000001,2.5,0.8,83.71239,0.14069977,0.15480003,0.11867594,0.5260536,0.94022934
1000.0,77.01289,0.12819247,0.123479545,0.06241852,0.09560611,0.0857101,0.3428404,0.0857101,1.0545011450000001,0.957144835,2.2,0.8,77.03132,0.12111466,0.13030522,0.12611707,0.55903816,0.9365751099999999
1000.0,71.25826,0.10538774,0.10348696,0.06606363,0.10095689,0.09065893,0.36263572,0.09065893,1.05762745,0.9547420600000001,2.0,0.8,71.27032,0.1014925,0.10715492,0.1333373,0.5910436,0.93302832
1000.0,66.2844,0.08400863,0.08384344,0.0695672,0.106071055,0.09540848,0.38163392,0.09540848,1.060625205,0.9524450600000002,1.8,0.8,66.2922,0.082216166,0.08543915,0.14025691,0.6217164,0.929628626
1000.0,61.99253,0.06425084,0.06500046,0.07287524,0.11086597,0.099884585,0.39953834,0.099884585,1.063447295,0.95029075,1.5,0.8,61.997543,0.06372928,0.06536018,0.14676687,0.6505734,0.92642973
1000.0,58.30959,0.046403695,0.04747211,0.075920425,0.11523947,0.10399504,0.41598016,0.10399504,1.0660352,0.948324985,1.2,0.8,58.312836,0.046536252,0.047215067,0.15273197,0.67701507,0.9234983590000001
1000.0,55.18104,0.030833242,0.031826667,0.078624204,0.1190732,0.107632436,0.430529744,0.107632436,1.068320749,0.946600925,1.0,0.8,55.1832,0.031194031,0.03137867,0.15799493,0.7003443,0.920911931
1000.0,52.566307,0.017961683,0.018668115,0.08089994,0.12223766,0.110678576,0.442714304,0.110678576,1.070228974,0.945176574,0.8,0.8,52.567802,0.018293906,0.018282887,0.16238305,0.7197957,0.918755543
1000.0,50.435787,0.008240755,0.008606681,0.08265763,0.124599434,0.11301093,0.45204372,0.11301093,1.07168253,0.944111884,0.5,0.8,50.436863,0.0084326975,0.00838964,0.16571763,0.734577,0.9171169674999999
1000.0,48.768993,0.002118381,0.0022189296,0.08380994,0.12603053,0.11451098,0.45804392,0.11451098,1.0726064006,0.9434642506,0.2,0.8,48.769768,0.0021736985,0.0021570288,0.16782625,0.74392396,0.9160809373000001
1000.0,47.5534,0.0,0.0,0.08427955,0.12641934,0.11507422,0.46029688,0.11507422,1.07293486,0.943284,-0.0,0.8,47.553913,0.0,0.0,0.16855729,0.7471645,0.91572179
1000.0,46.78385,0.0022081842,0.0023131089,0.08400677,0.12568207,0.11462053,0.45848212,0.11462053,1.0726175631000001,0.9436086131000001,-0.2,0.8,46.784115,0.0022651867,0.0022492148,0.16779523,0.74378645,0.9160960815
1000.0,46.46252,0.008945993,0.009343513,0.08295659,0.12377319,0.11310382,0.45241528,0.11310382,1.071625906,0.9444588059999999,-0.5,0.8,46.46256,0.009148405,0.009113645,0.16547449,0.7334993,0.91723584
1000.0,46.599297,0.020270457,0.02106495,0.08112389,0.12069266,0.110518984,0.442075936,0.110518984,1.0699574410000001,0.9458346310000001,-0.8,0.8,46.59922,0.02062163,0.020653384,0.16158962,0.7162787,0.919143334
1000.0,47.212833,0.03608201,0.037225474,0.07853567,0.11648897,0.106904864,0.427619456,0.106904864,1.067637388,0.947714608,-1.0,0.8,47.212868,0.03643587,0.03676861,0.15619941,0.69238526,0.9217891500000001
1000.0,48.33226,0.056133565,0.057356443,0.075249724,0.11125647,0.10234225,0.409369,0.10234225,1.064717712,0.9500564479999999,-1.2,0.8,48.332863,0.056129977,0.057208464,0.14942396,0.66235155,0.925113951
1000.0,50.000072,0.08005969,0.08080382,0.07134971,0.1051275,0.096947074,0.387788296,0.096947074,1.061272594,0.952800954,-1.5,0.8,50.002018,0.07906122,0.08160039,0.14143458,0.62693673,0.92903292
